186,4879.0
187,4879.0
188,4879.0
189,4879.0
190,4879.0
191,4879.0
192,4879.0
193,4879.0
194,4879.0
195,4879.0
196,4879.0
197,4879.0
198,4879.0
199,4879.0
200,4879.0
201,4879.0
202,4879.0
203,4879.0
204,4879.0
205,4879.0
206,4879.0
207,4879.0
208,4879.0
209,4879.0
210,4879.0
211,4879.0
212,4879.0
213,4879.0
214,4879.0
215,4879.0
216,4879.0
217,4879.0
218,4879.0
219,4879.0
220,4879.0
221,4879.0
222,4879.0
223,4879.0
224,4879.0
225,4879.0
226,4879.0
227,4879.0
228,4879.0
229,4879.0
230,4879.0
231,4879.0
232,4879.0
233,4879.0
234,4879.0
235,4879.0
236,4879.0
237,4879.0
238,4879.0
239,4879.0
240,4879.0
241,4879.0
242,4879.0
243,4879.0
244,4879.0
245,4879.0
246,4879.0
247,4879.0
248,4879.0
249,4879.0
250,4879.0
251,4879.0
252,4879.0
253,4879.0
254,4879.0
255,4879.0
256,4879.0
257,4879.0
258,4879.0
259,4879.0
260,4879.0
261,4879.0
262,4879.0
263,4879.0
264,4879.0
265,4879.0
266,4879.0
267,4879.0
268,4879.0
269,4879.0
270,4879.0
271,4879.0
272,4879.0
273,4879.0
274,4879.0
275,4879.0
276,4879.0
277,4879.0
278,4879.0
279,4879.0
280,4879.0
281,4879.0
282,4879.0
283,4879.0
284,4879.0
285,4879.0
286,4879.0
287,4879.0
288,4879.0
289,4879.0
290,4879.0
291,4879.0
292,4879.0
293,4879.0
294,4879.0
295,4879.0
296,4879.0
297,4879.0
298,4879.0
299,4879.0
300,4879.0
301,4879.0
302,4879.0
303,4879.0
304,4879.0
305,4879.0
306,4879.0
307,4879.0
308,4879.0
309,4879.0
310,4879.0
311,4879.0
312,4879.0
313,4879.0
314,4879.0
315,4879.0
316,4879.0
317,4879.0
318,4879.0
319,4879.0
320,4879.0
321,4879.0
322,4879.0
323,4879.0
324,4879.0
325,4879.0
326,4879.0
327,4879.0
328,4879.0
329,4879.0
330,4879.0
331,4879.0
332,4879.0
333,4879.0
334,4879.0
335,4879.0
336,4879.0
337,4879.0
338,4879.0
339,4879.0
340,4879.0
341,4879.0
342,4879.0
343,4879.0
344,4879.0
345,4879.0
346,4879.0
347,4879.0
348,4879.0
349,4879.0
350,4879.0
351,4879.0
352,4879.0
353,4879.0
354,4879.0
355,4879.0
356,4879.0
357,4879.0
358,4879.0
359,4879.0
360,4879.0
361,4879.0
362,4879.0
363,4879.0
364,4879.0
365,4879.0
366,4879.0
367,4879.0
368,4879.0
369,4879.0
370,4879.0
371,4879.0
372,4879.0
373,4879.0
374,4879.0
375,4879.0
376,4879.0
377,4879.0
378,4879.0
379,4879.0
380,4879.0
381,4879.0
382,4879.0
383,4879.0
384,4879.0
385,4879.0
386,4879.0
387,4879.0
388,4879.0
389,4879.0
390,4879.0
391,4879.0
392,4879.0
393,4879.0
394,4879.0
395,4879.0
396,4879.0
397,4879.0
398,4879.0
399,4879.0
400,4879.0
401,4879.0
402,4879.0
403,4879.0
404,4879.0
405,4879.0
406,4879.0
407,4879.0
408,4879.0
409,4879.0
410,4879.0
411,4879.0
412,4879.0
413,4879.0
414,4879.0
415,4879.0
416,4879.0
417,4879.0
418,4879.0
419,4879.0
420,4879.0
421,4879.0
422,4879.0
423,4879.0
424,4879.0
425,4879.0
426,4879.0
427,4879.0
428,4879.0
429,4879.0
430,4879.0
431,4879.0
432,4879.0
433,4879.0
434,4879.0
435,4879.0
436,4879.0
437,4879.0
438,4879.0
439,4879.0
440,4879.0
441,4879.0
442,4879.0
443,4879.0
444,4879.0
445,4879.0
446,4879.0
447,4879.0
448,4879.0
449,4879.0
450,4879.0
451,4879.0
452,4879.0
453,4879.0
454,4879.0
455,4879.0
456,4879.0
457,4879.0
458,4879.0
459,4879.0
460,4879.0
461,4879.0
462,4879.0
463,4879.0
464,4879.0
465,4879.0
466,4879.0
467,4879.0
468,4879.0
469,4879.0
470,4879.0
471,4879.0
472,4879.0
473,4879.0
474,4879.0
475,4879.0
476,4879.0
477,4879.0
478,4879.0
479,4879.0
480,4879.0
481,4879.0
482,4879.0
483,4879.0
484,4879.0
485,4879.0
486,4879.0
487,4879.0
488,4879.0
489,4879.0
490,4879.0
491,4879.0
492,4879.0
493,4879.0
494,4879.0
495,4879.0
496,4879.0
497,4879.0
498,4879.0
499,4879.0
500,4879.0
501,4879.0
502,4879.0
503,4879.0
504,4879.0
505,4879.0
506,4879.0
507,4879.0
508,4879.0
509,4879.0
510,4879.0
511,4879.0
512,4879.0
513,4879.0
514,4879.0
515,4879.0
516,4879.0
517,4879.0
518,4879.0
519,4879.0
520,4879.0
521,4879.0
522,4879.0
523,4879.0
524,4879.0
525,4879.0
526,4879.0
527,4879.0
528,4879.0
529,4879.0
530,4879.0
531,4879.0
532,4879.0
533,4879.0
534,4879.0
535,4879.0
536,4879.0
537,4879.0
538,4879.0
539,4879.0
540,4879.0
541,4879.0
542,4879.0
543,4879.0
544,4879.0
545,4879.0
546,4879.0
547,4879.0
548,4879.0
549,4879.0
550,4879.0
551,4879.0
552,4879.0
553,4879.0
554,4879.0
555,4879.0
556,4879.0
557,4879.0
558,4879.0
559,4879.0
560,4879.0
561,4879.0
562,4879.0
563,4879.0
564,4879.0
565,4879.0
566,4879.0
567,4879.0
568,4879.0
569,4879.0
570,4879.0
571,4879.0
572,4879.0
573,4879.0
574,4879.0
575,4879.0
576,4879.0
577,4879.0
578,4879.0
579,4879.0
580,4879.0
581,4879.0
582,4879.0
583,4879.0
584,4879.0
585,4879.0
586,4879.0
587,4879.0
588,4879.0
589,4879.0
590,4879.0
591,4879.0
592,4879.0
593,4879.0
594,4879.0
595,4879.0
596,4879.0
597,4879.0
598,4879.0
599,4879.0
600,4879.0
601,4879.0
602,4879.0
603,4879.0
604,4879.0
605,4879.0
606,4879.0
607,4879.0
608,4879.0
609,4879.0
610,4879.0
611,4879.0
612,4879.0
613,4879.0
614,4879.0
615,4879.0
616,4879.0
617,4879.0
618,4879.0
619,4879.0
620,4879.0
621,4879.0
622,4879.0
623,4879.0
624,4879.0
625,4879.0
626,4879.0
627,4879.0
628,4879.0
629,4879.0
630,4879.0
631,4879.0
632,4879.0
633,4879.0
634,4879.0
635,4879.0
636,4879.0
637,4879.0
638,4879.0
639,4879.0
640,4879.0
641,4879.0
642,4879.0
643,4879.0
644,4879.0
645,4879.0
646,4879.0
647,4879.0
648,4879.0
649,4879.0
650,4879.0
651,4879.0
652,4879.0
653,4879.0
654,4879.0
655,4879.0
656,4879.0
657,4879.0
658,4879.0
659,4879.0
660,4879.0
661,4879.0
662,4879.0
663,4879.0
664,4879.0
665,4879.0
666,4879.0
667,4879.0
668,4879.0
669,4879.0
670,4879.0
671,4879.0
672,4879.0
673,4879.0
674,4879.0
675,4879.0
676,4879.0
677,4879.0
678,4879.0
679,4879.0
680,4879.0
681,4879.0
682,4879.0
683,4879.0
684,4879.0
685,4879.0
686,4879.0
687,4879.0
688,4879.0
689,4879.0
690,4879.0
691,4879.0
692,4879.0
693,4879.0
694,4879.0
695,4879.0
696,4879.0
697,4879.0
698,4879.0
699,4879.0
700,4879.0
701,4879.0
702,4879.0
703,4879.0
704,4879.0
705,4879.0
706,4879.0
707,4879.0
708,4879.0
709,4879.0
710,4879.0
711,4879.0
712,4879.0
713,4879.0
714,4879.0
715,4879.0
716,4879.0
717,4879.0
718,4879.0
719,4879.0
720,4879.0
721,4879.0
722,4879.0
723,4879.0
724,4879.0
725,4879.0
726,4879.0
727,4879.0
728,4879.0
729,4879.0
730,4879.0
731,4879.0
732,4879.0
733,4879.0
734,4879.0
735,4879.0
736,4879.0
737,4879.0
738,4879.0
739,4879.0
740,4879.0
741,4879.0
742,4879.0
743,4879.0
744,4879.0
745,4879.0
746,4879.0
747,4879.0
748,4879.0
749,4879.0
750,4879.0
751,4879.0
752,4879.0
753,4879.0
754,4879.0
755,4879.0
756,4879.0
757,4879.0
758,4879.0
759,4879.0
760,4879.0
761,4879.0
762,4879.0
763,4879.0
764,4879.0
765,4879.0
766,4879.0
767,4879.0
768,4879.0
769,4879.0
770,4879.0
771,4879.0
772,4879.0
773,4879.0
774,4879.0
775,4879.0
776,4879.0
777,4879.0
778,4879.0
779,4879.0
780,4879.0
781,4879.0
782,4879.0
783,4879.0
784,4879.0
785,4879.0
786,4879.0
787,4879.0
788,4879.0
789,4879.0
790,4879.0
791,4879.0
792,4879.0
793,4879.0
794,4879.0
795,4879.0
796,4879.0
797,4879.0
798,4879.0
799,4879.0
800,4879.0
801,4879.0
802,4879.0
803,4879.0
804,4879.0
805,4879.0
806,4879.0
807,4879.0
808,4879.0
809,4879.0
810,4879.0
811,4879.0
812,4879.0
813,4879.0
814,4879.0
815,4879.0
816,4879.0
817,4879.0
818,4879.0
819,4879.0
820,4879.0
821,4879.0
822,4879.0
823,4879.0
824,4879.0
825,4879.0
826,4879.0
827,4879.0
828,4879.0
829,4879.0
830,4879.0
831,4879.0
832,4879.0
833,4879.0
834,4879.0
835,4879.0
836,4879.0
837,4879.0
838,4879.0
839,4879.0
840,4879.0
841,4879.0
842,4879.0
843,4879.0
844,4879.0
845,4879.0
846,4879.0
847,4879.0
848,4879.0
849,4879.0
850,4879.0
851,4879.0
852,4879.0
853,4879.0
854,4879.0
855,4879.0
856,4879.0
857,4879.0
858,4879.0
859,4879.0
860,4879.0
861,4879.0
862,4879.0
863,4879.0
864,4879.0
865,4879.0
866,4879.0
867,4879.0
868,4879.0
869,4879.0
870,4879.0
871,4879.0
872,4879.0
873,4879.0
874,4879.0
875,4879.0
876,4879.0
877,4879.0
878,4879.0
879,4879.0
880,4879.0
881,4879.0
882,4879.0
883,4879.0
884,4879.0
885,4879.0
886,4879.0
887,4879.0
888,4879.0
889,4879.0
890,4879.0
891,4879.0
892,4879.0
893,4879.0
894,4879.0
895,4879.0
896,4879.0
897,4879.0
898,4879.0
899,4879.0
900,4879.0
901,4879.0
902,4879.0
903,4879.0
904,4879.0
905,4879.0
906,4879.0
907,4879.0
908,4879.0
909,4879.0
910,4879.0
911,4879.0
912,4879.0
913,4879.0
914,4879.0
915,4879.0
916,4879.0
917,4879.0
918,4879.0
919,4879.0
920,4879.0
921,4879.0
922,4879.0
923,4879.0
924,4879.0
925,4879.0
926,4879.0
927,4879.0
928,4879.0
929,4879.0
930,4879.0
931,4879.0
932,4879.0
933,4879.0
934,4879.0
935,4879.0
936,4879.0
937,4879.0
938,4879.0
939,4879.0
940,4879.0
941,4879.0
942,4879.0
943,4879.0
944,4879.0
945,4879.0
946,4879.0
947,4879.0
948,4879.0
949,4879.0
950,4879.0
951,4879.0
952,4879.0
953,4879.0
954,4879.0
955,4879.0
956,4879.0
957,4879.0
958,4879.0
959,4879.0
960,4879.0
961,4879.0
962,4879.0
963,4879.0
964,4879.0
965,4879.0
966,4879.0
967,4879.0
968,4879.0
969,4879.0
970,4879.0
971,4879.0
972,4879.0
973,4879.0
974,4879.0
975,4879.0
976,4879.0
977,4879.0
978,4879.0
979,4879.0
980,4879.0
981,4879.0
982,4879.0
983,4879.0
984,4879.0
985,4879.0
986,4879.0
987,4879.0
988,4879.0
989,4879.0
990,4879.0
991,4879.0
992,4879.0
993,4879.0
994,4879.0
995,4879.0
996,4879.0
997,4879.0
998,4879.0
999,4879.0
1000,4879.0
